SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jan 14 11:46:09 GMT 2019
User: yyl18
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB2G54094
Integration Time (usec): 3500 (USB2G54094)
Spectra Averaged: 50 (USB2G54094)
Boxcar Smoothing: 0 (USB2G54094)
Correct for Electrical Dark: No (USB2G54094)
Strobe/Lamp Enabled: No (USB2G54094)
Correct for Detector Non-linearity: No (USB2G54094)
Correct for Stray Light: No (USB2G54094)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	0.142
351.00	0.012
352.00	0.063
353.00	0.036
354.00	0.026
355.00	0.012
356.00	0.021
357.00	-0.001
358.00	0.035
359.00	0.089
360.00	0.063
361.00	0.080
362.00	-0.002
363.00	0.022
364.00	0.056
365.00	0.082
366.00	0.070
367.00	0.022
368.00	0.124
369.00	0.003
370.00	0.078
371.00	0.097
372.00	0.072
373.00	0.042
374.00	0.055
375.00	0.140
376.00	0.050
377.00	0.051
378.00	0.071
379.00	0.071
380.00	0.099
381.00	0.078
382.00	0.100
383.00	0.082
384.00	0.075
385.00	0.137
386.00	0.041
387.00	0.068
388.00	0.060
389.00	0.110
390.00	0.076
391.00	0.103
392.00	0.086
393.00	0.107
394.00	0.082
395.00	0.141
396.00	0.094
397.00	0.106
398.00	0.091
399.00	0.114
400.00	0.089
401.00	0.110
402.00	0.123
403.00	0.114
404.00	0.095
405.00	0.104
406.00	0.100
407.00	0.120
408.00	0.103
409.00	0.113
410.00	0.121
411.00	0.105
412.00	0.125
413.00	0.139
414.00	0.126
415.00	0.130
416.00	0.112
417.00	0.129
418.00	0.138
419.00	0.153
420.00	0.140
421.00	0.154
422.00	0.139
423.00	0.136
424.00	0.149
425.00	0.150
426.00	0.139
427.00	0.143
428.00	0.154
429.00	0.145
430.00	0.161
431.00	0.153
432.00	0.142
433.00	0.155
434.00	0.147
435.00	0.159
436.00	0.155
437.00	0.156
438.00	0.150
439.00	0.155
440.00	0.159
441.00	0.156
442.00	0.165
443.00	0.159
444.00	0.166
445.00	0.162
446.00	0.169
447.00	0.164
448.00	0.160
449.00	0.158
450.00	0.154
451.00	0.159
452.00	0.166
453.00	0.157
454.00	0.161
455.00	0.154
456.00	0.154
457.00	0.156
458.00	0.157
459.00	0.159
460.00	0.153
461.00	0.148
462.00	0.152
463.00	0.151
464.00	0.147
465.00	0.147
466.00	0.144
467.00	0.141
468.00	0.144
469.00	0.145
470.00	0.143
471.00	0.146
472.00	0.141
473.00	0.139
474.00	0.136
475.00	0.133
476.00	0.137
477.00	0.129
478.00	0.129
479.00	0.135
480.00	0.128
481.00	0.125
482.00	0.123
483.00	0.119
484.00	0.115
485.00	0.115
486.00	0.117
487.00	0.116
488.00	0.111
489.00	0.109
490.00	0.107
491.00	0.109
492.00	0.106
493.00	0.109
494.00	0.108
495.00	0.103
496.00	0.104
497.00	0.102
498.00	0.100
499.00	0.103
500.00	0.101
501.00	0.100
502.00	0.101
503.00	0.099
504.00	0.102
505.00	0.096
506.00	0.099
507.00	0.097
508.00	0.100
509.00	0.100
510.00	0.099
511.00	0.099
512.00	0.099
513.00	0.101
514.00	0.102
515.00	0.103
516.00	0.104
517.00	0.102
518.00	0.107
519.00	0.108
520.00	0.108
521.00	0.110
522.00	0.111
523.00	0.112
524.00	0.116
525.00	0.116
526.00	0.119
527.00	0.120
528.00	0.123
529.00	0.126
530.00	0.128
531.00	0.129
532.00	0.133
533.00	0.137
534.00	0.139
535.00	0.142
536.00	0.145
537.00	0.148
538.00	0.151
539.00	0.156
540.00	0.160
541.00	0.162
542.00	0.164
543.00	0.168
544.00	0.172
545.00	0.177
546.00	0.180
547.00	0.183
548.00	0.188
549.00	0.191
550.00	0.194
551.00	0.199
552.00	0.201
553.00	0.207
554.00	0.210
555.00	0.213
556.00	0.217
557.00	0.220
558.00	0.225
559.00	0.231
560.00	0.234
561.00	0.237
562.00	0.242
563.00	0.247
564.00	0.252
565.00	0.259
566.00	0.265
567.00	0.271
568.00	0.276
569.00	0.283
570.00	0.290
571.00	0.297
572.00	0.304
573.00	0.313
574.00	0.320
575.00	0.329
576.00	0.338
577.00	0.347
578.00	0.355
579.00	0.364
580.00	0.373
581.00	0.383
582.00	0.394
583.00	0.404
584.00	0.411
585.00	0.419
586.00	0.427
587.00	0.434
588.00	0.438
589.00	0.444
590.00	0.448
591.00	0.452
592.00	0.452
593.00	0.449
594.00	0.448
595.00	0.444
596.00	0.441
597.00	0.434
598.00	0.424
599.00	0.414
600.00	0.400
601.00	0.389
602.00	0.374
603.00	0.358
604.00	0.342
605.00	0.325
606.00	0.306
607.00	0.290
608.00	0.271
609.00	0.255
610.00	0.237
611.00	0.220
612.00	0.204
613.00	0.188
614.00	0.173
615.00	0.159
616.00	0.146
617.00	0.132
618.00	0.121
619.00	0.109
620.00	0.098
621.00	0.089
622.00	0.081
623.00	0.071
624.00	0.063
625.00	0.058
626.00	0.051
627.00	0.047
628.00	0.040
629.00	0.036
630.00	0.032
631.00	0.027
632.00	0.024
633.00	0.022
634.00	0.018
635.00	0.015
636.00	0.013
637.00	0.012
638.00	0.008
639.00	0.007
640.00	0.006
641.00	0.003
642.00	0.002
643.00	0.002
644.00	0.000
645.00	-0.002
646.00	-0.001
647.00	-0.002
648.00	-0.003
649.00	-0.004
650.00	-0.003
